X,Y,Z,Phi
5.03028,336.908,100,1.67282
5.11889,336.905,100,1.67463
5.20818,336.902,100,1.67646
5.29818,336.898,100,1.67829
5.38886,336.895,100,1.68015
5.48023,336.891,100,1.68201
5.57229,336.887,100,1.68389
5.66503,336.883,100,1.68579
5.75846,336.879,100,1.6877
5.85257,336.875,100,1.68962
5.94735,336.871,100,1.69156
6.04281,336.867,100,1.69351
6.13895,336.863,100,1.69548
6.23576,336.859,100,1.69746
6.33324,336.854,100,1.69946
6.43139,336.849,100,1.70147
6.5302,336.845,100,1.70349
6.62968,336.84,100,1.70553
6.72982,336.835,100,1.70758
6.83061,336.83,100,1.70964
6.93207,336.825,100,1.71172
7.03418,336.82,100,1.71382
7.13695,336.814,100,1.71592
7.24036,336.809,100,1.71804
7.34443,336.803,100,1.72018
7.44914,336.798,100,1.72233
7.55449,336.792,100,1.72449
7.66049,336.786,100,1.72666
7.76713,336.78,100,1.72885
7.87441,336.774,100,1.73106
7.98232,336.767,100,1.73327
8.09087,336.761,100,1.7355
8.20004,336.754,100,1.73774
8.30985,336.748,100,1.74
8.42029,336.741,100,1.74227
8.53135,336.734,100,1.74456
8.64303,336.727,100,1.74685
8.75534,336.72,100,1.74916
8.86826,336.712,100,1.75149
8.9818,336.705,100,1.75382
9.09596,336.697,100,1.75617
9.21072,336.689,100,1.75854
9.3261,336.682,100,1.76091
9.44209,336.674,100,1.7633
9.55868,336.665,100,1.7657
9.67587,336.657,100,1.76812
9.79367,336.649,100,1.77055
9.91206,336.64,100,1.77299
10.0311,336.631,100,1.77544
10.1506,336.622,100,1.77791
10.2708,336.613,100,1.78039
10.3916,336.604,100,1.78288
10.5129,336.594,100,1.78539
10.6349,336.585,100,1.7879
10.7574,336.575,100,1.79044
10.8805,336.565,100,1.79298
11.0042,336.555,100,1.79554
11.1285,336.545,100,1.7981
11.2533,336.535,100,1.80069
11.3787,336.524,100,1.80328
11.5047,336.513,100,1.80589
11.6313,336.503,100,1.8085
11.7584,336.492,100,1.81114
11.8861,336.48,100,1.81378
12.0143,336.469,100,1.81643
12.1431,336.457,100,1.8191
12.2725,336.446,100,1.82178
12.4024,336.434,100,1.82448
12.5329,336.422,100,1.82718
12.6639,336.409,100,1.8299
12.7954,336.397,100,1.83263
12.9276,336.384,100,1.83537
13.0602,336.371,100,1.83812
13.1934,336.358,100,1.84089
13.3272,336.345,100,1.84366
13.4614,336.331,100,1.84645
13.5962,336.318,100,1.84925
13.7316,336.304,100,1.85207
13.8674,336.29,100,1.85489
14.0038,336.276,100,1.85773
14.1408,336.261,100,1.86058
14.2782,336.247,100,1.86344
14.4162,336.232,100,1.86631
14.5547,336.217,100,1.86919
14.6937,336.202,100,1.87209
14.8332,336.186,100,1.875
14.9732,336.171,100,1.87791
15.1138,336.155,100,1.88084
15.2548,336.139,100,1.88379
15.3964,336.122,100,1.88674
15.5384,336.106,100,1.8897
15.681,336.089,100,1.89268
15.824,336.072,100,1.89566
15.9676,336.055,100,1.89866
16.1116,336.038,100,1.90167
16.2561,336.02,100,1.90469
16.4012,336.002,100,1.90773
16.5467,335.984,100,1.91077
16.6927,335.966,100,1.91382
16.8391,335.947,100,1.91689
16.9861,335.928,100,1.91996
17.1335,335.91,100,1.92305
17.2814,335.89,100,1.92615
17.4298,335.871,100,1.92926
17.5787,335.851,100,1.93238
17.728,335.831,100,1.93551
17.8778,335.811,100,1.93865
18.028,335.791,100,1.94181
18.1787,335.77,100,1.94497
18.3299,335.749,100,1.94814
18.4815,335.728,100,1.95133
18.6336,335.707,100,1.95452
18.7861,335.685,100,1.95773
18.9391,335.663,100,1.96095
19.0925,335.641,100,1.96418
19.2464,335.618,100,1.96741
19.4007,335.596,100,1.97066
19.5554,335.573,100,1.97392
19.7106,335.55,100,1.97719
19.8662,335.526,100,1.98047
20.0223,335.503,100,1.98376
20.1788,335.479,100,1.98706
20.3357,335.454,100,1.99037
20.493,335.43,100,1.99369
20.6508,335.405,100,1.99702
20.8089,335.38,100,2.00036
20.9675,335.355,100,2.00372
21.1265,335.329,100,2.00708
21.286,335.304,100,2.01045
21.4458,335.277,100,2.01383
21.606,335.251,100,2.01722
21.7667,335.224,100,2.02062
21.9277,335.197,100,2.02404
22.0892,335.17,100,2.02746
22.2511,335.143,100,2.03089
22.4133,335.115,100,2.03433
22.5759,335.087,100,2.03778
22.739,335.059,100,2.04124
22.9024,335.03,100,2.04471
23.0662,335.001,100,2.04819
23.2304,334.972,100,2.05168
23.395,334.942,100,2.05518
23.5599,334.913,100,2.05869
23.7253,334.882,100,2.06221
23.891,334.852,100,2.06573
24.0571,334.821,100,2.06927
24.2235,334.79,100,2.07282
24.3903,334.759,100,2.07637
24.5575,334.727,100,2.07994
24.725,334.696,100,2.08351
24.8929,334.663,100,2.0871
25.0612,334.631,100,2.09069
25.2298,334.598,100,2.09429
25.3988,334.565,100,2.0979
25.5681,334.532,100,2.10153
25.7377,334.498,100,2.10515
25.9077,334.464,100,2.10879
26.0781,334.429,100,2.11244
26.2488,334.395,100,2.1161
26.4198,334.36,100,2.11976
26.5912,334.324,100,2.12344
26.7629,334.289,100,2.12712
26.9349,334.253,100,2.13082
27.1072,334.217,100,2.13452
27.2799,334.18,100,2.13823
27.4529,334.143,100,2.14195
27.6262,334.106,100,2.14567
27.7998,334.068,100,2.14941
27.9738,334.031,100,2.15315
28.1481,333.992,100,2.15691
28.3226,333.954,100,2.16067
28.4975,333.915,100,2.16444
28.6727,333.876,100,2.16822
28.8482,333.836,100,2.17201
29.0239,333.796,100,2.1758
29.2,333.756,100,2.17961
29.3764,333.716,100,2.18342
29.5531,333.675,100,2.18724
29.73,333.633,100,2.19107
29.9073,333.592,100,2.19491
30.0848,333.55,100,2.19875
30.2626,333.508,100,2.20261
30.4407,333.465,100,2.20647
30.6191,333.422,100,2.21034
30.7977,333.379,100,2.21422
30.9766,333.335,100,2.2181
31.1558,333.291,100,2.222
31.3352,333.247,100,2.2259
31.5149,333.202,100,2.22981
31.6949,333.157,100,2.23373
31.8751,333.112,100,2.23765
32.0556,333.066,100,2.24159
32.2364,333.02,100,2.24553
32.4174,332.974,100,2.24948
32.5986,332.927,100,2.25343
32.7801,332.88,100,2.2574
32.9618,332.832,100,2.26137
33.1438,332.784,100,2.26535
33.326,332.736,100,2.26934
33.5085,332.688,100,2.27333
33.6911,332.639,100,2.27733
33.8741,332.589,100,2.28134
34.0572,332.54,100,2.28536
34.2406,332.49,100,2.28939
34.4241,332.439,100,2.29342
34.6079,332.388,100,2.29746
34.792,332.337,100,2.3015
34.9762,332.286,100,2.30556
35.1607,332.234,100,2.30962
35.3453,332.182,100,2.31369
35.5302,332.129,100,2.31776
35.7153,332.076,100,2.32184
35.9006,332.023,100,2.32593
36.086,331.969,100,2.33003
36.2717,331.915,100,2.33413
36.4576,331.86,100,2.33824
36.6436,331.805,100,2.34236
36.8299,331.75,100,2.34649
37.0163,331.694,100,2.35062
37.2029,331.638,100,2.35475
37.3897,331.582,100,2.3589
37.5767,331.525,100,2.36305
37.7639,331.468,100,2.36721
37.9512,331.41,100,2.37137
38.1387,331.353,100,2.37555
38.3264,331.294,100,2.37972
38.5142,331.236,100,2.38391
38.7022,331.176,100,2.3881
38.8904,331.117,100,2.3923
39.0787,331.057,100,2.3965
39.2672,330.997,100,2.40071
39.4558,330.936,100,2.40493
39.6446,330.875,100,2.40915
39.8335,330.814,100,2.41338
40.0226,330.752,100,2.41762
40.2118,330.69,100,2.42186
40.4011,330.627,100,2.42611
40.5906,330.564,100,2.43036
40.7802,330.501,100,2.43462
40.97,330.437,100,2.43889
41.1599,330.373,100,2.44316
41.3499,330.308,100,2.44744
41.54,330.243,100,2.45173
41.7303,330.178,100,2.45602
41.9206,330.112,100,2.46032
42.1111,330.046,100,2.46462
42.3017,329.979,100,2.46893
42.4924,329.912,100,2.47324
42.6833,329.845,100,2.47756
42.8742,329.777,100,2.48189
43.0652,329.709,100,2.48622
43.2563,329.64,100,2.49056
43.4476,329.571,100,2.4949
43.6389,329.502,100,2.49925
43.8303,329.432,100,2.5036
44.0218,329.362,100,2.50796
44.2134,329.291,100,2.51233
44.4051,329.22,100,2.5167
44.5969,329.149,100,2.52107
44.7887,329.077,100,2.52546
44.9806,329.005,100,2.52984
45.1726,328.932,100,2.53424
45.3647,328.859,100,2.53863
45.5568,328.786,100,2.54304
45.749,328.712,100,2.54744
45.9412,328.637,100,2.55186
46.1336,328.563,100,2.55627
46.326,328.488,100,2.5607
46.5184,328.412,100,2.56513
46.7109,328.336,100,2.56956
46.9034,328.26,100,2.574
47.096,328.183,100,2.57844
47.2886,328.106,100,2.58289
47.4813,328.029,100,2.58734
47.674,327.951,100,2.5918
47.8668,327.872,100,2.59626
48.0596,327.793,100,2.60073
48.2524,327.714,100,2.60521
48.4452,327.635,100,2.60968
48.6381,327.555,100,2.61416
48.831,327.474,100,2.61865
49.0239,327.393,100,2.62314
49.2169,327.312,100,2.62764
49.4099,327.23,100,2.63214
49.6028,327.148,100,2.63664
49.7958,327.066,100,2.64115
49.9888,326.983,100,2.64567
50.1818,326.9,100,2.65018
50.3748,326.816,100,2.65471
50.5678,326.732,100,2.65923
50.7608,326.647,100,2.66376
50.9538,326.562,100,2.6683
51.1468,326.477,100,2.67284
51.3398,326.391,100,2.67738
51.5328,326.305,100,2.68193
51.7257,326.218,100,2.68648
51.9187,326.131,100,2.69104
52.1116,326.043,100,2.6956
52.3045,325.955,100,2.70016
52.4973,325.867,100,2.70473
52.6902,325.778,100,2.7093
52.883,325.689,100,2.71388
53.0758,325.6,100,2.71846
53.2685,325.51,100,2.72304
53.4612,325.419,100,2.72763
53.6539,325.328,100,2.73222
53.8465,325.237,100,2.73681
54.0391,325.146,100,2.74141
54.2316,325.054,100,2.74602
54.4241,324.961,100,2.75062
54.6166,324.868,100,2.75523
54.8089,324.775,100,2.75984
55.0012,324.681,100,2.76446
55.1935,324.587,100,2.76908
55.3857,324.493,100,2.7737
55.5778,324.398,100,2.77833
55.7699,324.302,100,2.78296
55.9619,324.206,100,2.78759
56.1538,324.11,100,2.79223
56.3456,324.014,100,2.79687
56.5374,323.917,100,2.80151
56.729,323.819,100,2.80616
56.9206,323.721,100,2.81081
57.1121,323.623,100,2.81546
57.3035,323.524,100,2.82012
57.4949,323.425,100,2.82477
57.6861,323.326,100,2.82944
57.8772,323.226,100,2.8341
58.0683,323.126,100,2.83877
58.2592,323.025,100,2.84344
58.45,322.924,100,2.84811
58.6408,322.822,100,2.85279
58.8314,322.72,100,2.85747
59.0219,322.618,100,2.86215
59.2123,322.515,100,2.86683
59.4026,322.412,100,2.87152
59.5927,322.308,100,2.87621
59.7827,322.204,100,2.8809
59.9727,322.1,100,2.8856
60.1624,321.995,100,2.8903
60.3521,321.89,100,2.895
60.5416,321.784,100,2.8997
60.731,321.678,100,2.9044
60.9203,321.572,100,2.90911
61.1094,321.465,100,2.91382
61.2984,321.358,100,2.91853
61.4872,321.25,100,2.92325
61.6759,321.142,100,2.92796
61.8644,321.034,100,2.93268
62.0528,320.925,100,2.9374
62.241,320.815,100,2.94213
62.4291,320.706,100,2.94685
62.617,320.596,100,2.95158
62.8048,320.485,100,2.95631
62.9924,320.374,100,2.96104
63.1798,320.263,100,2.96577
63.3671,320.152,100,2.97051
63.5542,320.04,100,2.97525
63.7411,319.927,100,2.97999
63.9278,319.814,100,2.98473
64.1144,319.701,100,2.98947
64.3008,319.587,100,2.99421
64.487,319.473,100,2.99896
64.673,319.359,100,3.00371
64.8588,319.244,100,3.00846
65.0445,319.129,100,3.01321
65.2299,319.013,100,3.01796
65.4152,318.898,100,3.02272
65.6002,318.781,100,3.02747
65.7851,318.664,100,3.03223
65.9698,318.547,100,3.03699
66.1542,318.43,100,3.04175
66.3385,318.312,100,3.04651
66.5225,318.194,100,3.05127
66.7064,318.075,100,3.05604
66.89,317.956,100,3.0608
67.0734,317.836,100,3.06557
67.2566,317.717,100,3.07034
67.4395,317.596,100,3.0751
67.6223,317.476,100,3.07987
67.8048,317.355,100,3.08465
67.9871,317.234,100,3.08942
68.1692,317.112,100,3.09419
68.351,316.99,100,3.09896
68.5326,316.867,100,3.10374
68.714,316.745,100,3.10852
68.8951,316.621,100,3.11329
69.076,316.498,100,3.11807
69.2566,316.374,100,3.12285
69.437,316.25,100,3.12763
69.6172,316.125,100,3.13241
69.7971,316,100,3.13719
69.9767,315.874,100,-3.14121
70.1561,315.749,100,-3.13643
70.3352,315.623,100,-3.13165
70.5141,315.496,100,-3.12687
70.6927,315.369,100,-3.12208
70.8711,315.242,100,-3.1173
71.0492,315.114,100,-3.11252
71.227,314.986,100,-3.10773
71.4046,314.858,100,-3.10294
71.5819,314.729,100,-3.09816
71.7589,314.6,100,-3.09337
71.9356,314.471,100,-3.08859
72.1121,314.341,100,-3.0838
72.2883,314.211,100,-3.07901
72.4641,314.081,100,-3.07423
72.6398,313.95,100,-3.06944
72.8151,313.819,100,-3.06465
72.9901,313.688,100,-3.05987
73.1649,313.556,100,-3.05508
73.3393,313.424,100,-3.05029
73.5135,313.291,100,-3.04551
73.6873,313.158,100,-3.04072
73.8609,313.025,100,-3.03593
74.0341,312.892,100,-3.03115
74.2071,312.758,100,-3.02636
74.3797,312.624,100,-3.02157
74.5521,312.489,100,-3.01679
74.7241,312.354,100,-3.012
74.8958,312.219,100,-3.00722
75.0672,312.083,100,-3.00243
75.2383,311.948,100,-2.99765
75.4091,311.811,100,-2.99286
75.5796,311.675,100,-2.98808
75.7497,311.538,100,-2.9833
75.9195,311.401,100,-2.97851
76.089,311.264,100,-2.97373
76.2581,311.126,100,-2.96895
76.4269,310.988,100,-2.96417
76.5954,310.849,100,-2.95939
76.7636,310.71,100,-2.95461
76.9314,310.571,100,-2.94983
77.0989,310.432,100,-2.94506
77.266,310.292,100,-2.94028
77.4328,310.152,100,-2.9355
77.5993,310.012,100,-2.93073
77.7654,309.871,100,-2.92595
77.9311,309.731,100,-2.92118
78.0965,309.589,100,-2.91641
78.2616,309.448,100,-2.91164
78.4263,309.306,100,-2.90687
78.5906,309.164,100,-2.9021
78.7546,309.021,100,-2.89733
78.9183,308.879,100,-2.89257
79.0815,308.736,100,-2.8878
79.2444,308.592,100,-2.88304
79.407,308.449,100,-2.87828
79.5692,308.305,100,-2.87351
79.731,308.161,100,-2.86875
79.8924,308.016,100,-2.864
80.0535,307.872,100,-2.85924
80.2141,307.727,100,-2.85448
80.3745,307.581,100,-2.84973
80.5344,307.436,100,-2.84498
80.6939,307.29,100,-2.84023
80.8531,307.144,100,-2.83548
81.0119,306.997,100,-2.83073
81.1703,306.851,100,-2.82598
81.3283,306.704,100,-2.82124
81.4859,306.556,100,-2.8165
81.6432,306.409,100,-2.81176
81.8,306.261,100,-2.80702
81.9565,306.113,100,-2.80228
82.1125,305.965,100,-2.79755
82.2682,305.816,100,-2.79281
82.4234,305.667,100,-2.78808
82.5783,305.518,100,-2.78335
82.7327,305.369,100,-2.77863
82.8868,305.219,100,-2.7739
83.0404,305.07,100,-2.76918
83.1936,304.92,100,-2.76446
83.3465,304.769,100,-2.75974
83.4989,304.619,100,-2.75503
83.6509,304.468,100,-2.75031
83.8025,304.317,100,-2.7456
83.9536,304.166,100,-2.74089
84.1044,304.014,100,-2.73618
84.2547,303.862,100,-2.73148
84.4046,303.71,100,-2.72678
84.5541,303.558,100,-2.72208
84.7032,303.406,100,-2.71738
84.8518,303.253,100,-2.71269
85,303.1,100,-2.708
85.1478,302.947,100,-2.70331
85.2951,302.794,100,-2.69862
85.442,302.64,100,-2.69394
85.5885,302.486,100,-2.68926
85.7346,302.332,100,-2.68458
85.8802,302.178,100,-2.6799
86.0253,302.024,100,-2.67523
86.1701,301.869,100,-2.67056
86.3144,301.714,100,-2.66589
86.4582,301.559,100,-2.66123
86.6016,301.404,100,-2.65657
86.7445,301.248,100,-2.65191
86.887,301.093,100,-2.64725
87.0291,300.937,100,-2.6426
87.1707,300.781,100,-2.63795
87.3119,300.625,100,-2.63331
87.4526,300.468,100,-2.62867
87.5928,300.311,100,-2.62403
87.7326,300.155,100,-2.61939
87.8719,299.998,100,-2.61476
88.0108,299.84,100,-2.61013
88.1492,299.683,100,-2.6055
88.2871,299.526,100,-2.60088
88.4246,299.368,100,-2.59626
88.5616,299.21,100,-2.59165
88.6982,299.052,100,-2.58703
88.8343,298.894,100,-2.58243
88.9699,298.735,100,-2.57782
89.105,298.577,100,-2.57322
89.2397,298.418,100,-2.56862
89.3739,298.259,100,-2.56403
89.5076,298.1,100,-2.55944
89.6408,297.941,100,-2.55485
89.7736,297.781,100,-2.55027
89.9059,297.622,100,-2.54569
90.0377,297.462,100,-2.54112
90.169,297.303,100,-2.53655
90.2999,297.143,100,-2.53198
90.4302,296.982,100,-2.52742
90.5601,296.822,100,-2.52286
90.6895,296.662,100,-2.5183
90.8184,296.501,100,-2.51375
90.9468,296.341,100,-2.5092
91.0748,296.18,100,-2.50466
91.2022,296.019,100,-2.50012
91.3291,295.858,100,-2.49559
91.4556,295.697,100,-2.49106
91.5815,295.536,100,-2.48653
91.707,295.374,100,-2.48201
91.8319,295.213,100,-2.47749
91.9564,295.051,100,-2.47298
92.0804,294.889,100,-2.46847
92.2038,294.728,100,-2.46397
92.3268,294.566,100,-2.45947
92.4492,294.404,100,-2.45498
92.5712,294.241,100,-2.45049
92.6926,294.079,100,-2.446
92.8136,293.917,100,-2.44152
92.934,293.754,100,-2.43704
93.0539,293.592,100,-2.43257
93.1733,293.429,100,-2.42811
93.2922,293.266,100,-2.42364
93.4106,293.103,100,-2.41919
93.5285,292.941,100,-2.41474
93.6458,292.778,100,-2.41029
93.7627,292.615,100,-2.40585
93.879,292.451,100,-2.40141
93.9948,292.288,100,-2.39698
94.1101,292.125,100,-2.39255
94.2249,291.962,100,-2.38813
94.3392,291.798,100,-2.38371
94.4529,291.635,100,-2.3793
94.5661,291.471,100,-2.37489
94.6788,291.307,100,-2.37049
94.7909,291.144,100,-2.36609
94.9026,290.98,100,-2.3617
95.0137,290.816,100,-2.35732
95.1243,290.652,100,-2.35294
95.2343,290.489,100,-2.34856
95.3439,290.325,100,-2.34419
95.4529,290.161,100,-2.33983
95.5613,289.997,100,-2.33547
95.6693,289.833,100,-2.33112
95.7767,289.669,100,-2.32677
95.8835,289.505,100,-2.32243
95.9899,289.34,100,-2.31809
96.0957,289.176,100,-2.31376
96.2009,289.012,100,-2.30944
96.3056,288.848,100,-2.30512
96.4098,288.684,100,-2.30081
96.5135,288.52,100,-2.2965
96.6166,288.355,100,-2.2922
96.7192,288.191,100,-2.2879
96.8212,288.027,100,-2.28361
96.9227,287.862,100,-2.27933
97.0236,287.698,100,-2.27505
97.124,287.534,100,-2.27078
97.2239,287.37,100,-2.26652
97.3232,287.205,100,-2.26226
97.4219,287.041,100,-2.258
97.5201,286.877,100,-2.25376
97.6178,286.713,100,-2.24952
97.7149,286.548,100,-2.24528
97.8115,286.384,100,-2.24105
97.9075,286.22,100,-2.23683
98.003,286.056,100,-2.23262
98.0979,285.892,100,-2.22841
98.1923,285.728,100,-2.2242
98.2861,285.563,100,-2.22001
98.3793,285.399,100,-2.21582
98.472,285.235,100,-2.21164
98.5642,285.071,100,-2.20746
98.6558,284.908,100,-2.20329
98.7468,284.744,100,-2.19913
98.8373,284.58,100,-2.19497
98.9272,284.416,100,-2.19082
99.0166,284.252,100,-2.18668
99.1054,284.089,100,-2.18254
99.1936,283.925,100,-2.17841
99.2813,283.761,100,-2.17429
99.3685,283.598,100,-2.17017
99.455,283.434,100,-2.16606
99.541,283.271,100,-2.16196
99.6265,283.108,100,-2.15787
99.7113,282.944,100,-2.15378
99.7956,282.781,100,-2.1497
99.8794,282.618,100,-2.14563
99.9626,282.455,100,-2.14156
100.045,282.292,100,-2.1375
100.127,282.129,100,-2.13345
100.209,281.967,100,-2.1294
100.29,281.804,100,-2.12537
100.37,281.642,100,-2.12134
100.45,281.479,100,-2.11731
100.529,281.317,100,-2.1133
100.608,281.155,100,-2.10929
100.686,280.992,100,-2.10529
100.763,280.83,100,-2.1013
100.84,280.668,100,-2.09731
100.917,280.507,100,-2.09333
100.992,280.345,100,-2.08936
101.068,280.183,100,-2.0854
101.142,280.022,100,-2.08144
101.216,279.861,100,-2.0775
101.29,279.699,100,-2.07356
101.363,279.538,100,-2.06963
101.435,279.377,100,-2.0657
101.507,279.217,100,-2.06179
101.578,279.056,100,-2.05788
101.649,278.895,100,-2.05398
101.719,278.735,100,-2.05009
101.788,278.575,100,-2.0462
101.857,278.415,100,-2.04233
101.925,278.255,100,-2.03846
101.993,278.095,100,-2.0346
102.06,277.935,100,-2.03075
102.127,277.776,100,-2.0269
102.193,277.617,100,-2.02307
102.258,277.457,100,-2.01924
102.323,277.298,100,-2.01542
102.387,277.14,100,-2.01161
102.451,276.981,100,-2.00781
102.514,276.823,100,-2.00401
102.577,276.664,100,-2.00023
102.639,276.506,100,-1.99645
102.7,276.348,100,-1.99268
102.761,276.191,100,-1.98892
102.821,276.033,100,-1.98517
102.881,275.876,100,-1.98143
102.94,275.719,100,-1.9777
102.998,275.562,100,-1.97397
103.056,275.405,100,-1.97025
103.113,275.249,100,-1.96655
103.17,275.092,100,-1.96285
103.226,274.936,100,-1.95916
103.281,274.78,100,-1.95548
103.336,274.625,100,-1.9518
103.391,274.469,100,-1.94814
103.444,274.314,100,-1.94448
103.498,274.159,100,-1.94084
103.55,274.004,100,-1.9372
103.602,273.849,100,-1.93358
103.654,273.695,100,-1.92996
103.705,273.541,100,-1.92635
103.755,273.387,100,-1.92275
103.804,273.234,100,-1.91916
103.853,273.08,100,-1.91558
103.902,272.927,100,-1.912
103.95,272.774,100,-1.90844
103.997,272.622,100,-1.90489
104.044,272.469,100,-1.90134
104.09,272.317,100,-1.89781
104.136,272.165,100,-1.89428
104.18,272.014,100,-1.89077
104.225,271.862,100,-1.88726
104.269,271.711,100,-1.88376
104.312,271.561,100,-1.88028
104.354,271.41,100,-1.8768
104.396,271.26,100,-1.87333
104.438,271.11,100,-1.86987
104.479,270.96,100,-1.86642
104.519,270.811,100,-1.86299
104.558,270.662,100,-1.85956
104.598,270.513,100,-1.85614
104.636,270.364,100,-1.85273
104.674,270.216,100,-1.84933
104.711,270.068,100,-1.84594
104.748,269.921,100,-1.84256
104.784,269.773,100,-1.83919
104.819,269.626,100,-1.83583
104.854,269.48,100,-1.83248
104.889,269.333,100,-1.82915
104.922,269.187,100,-1.82582
104.955,269.041,100,-1.8225
104.988,268.896,100,-1.81919
105.02,268.751,100,-1.81589
105.051,268.606,100,-1.81261
105.082,268.462,100,-1.80933
105.112,268.317,100,-1.80606
105.142,268.174,100,-1.8028
105.171,268.03,100,-1.79956
105.199,267.887,100,-1.79632
105.227,267.744,100,-1.7931
105.254,267.602,100,-1.78988
105.281,267.46,100,-1.78668
105.307,267.318,100,-1.78349
105.332,267.177,100,-1.78031
105.357,267.036,100,-1.77713
105.381,266.895,100,-1.77397
105.405,266.755,100,-1.77082
105.428,266.615,100,-1.76768
105.45,266.475,100,-1.76455
105.472,266.336,100,-1.76144
105.493,266.197,100,-1.75833
105.514,266.059,100,-1.75523
105.534,265.921,100,-1.75215
105.554,265.783,100,-1.74908
105.572,265.646,100,-1.74601
105.591,265.509,100,-1.74296
105.608,265.372,100,-1.73992
105.625,265.236,100,-1.73689
105.642,265.1,100,-1.73387
105.658,264.965,100,-1.73087
105.673,264.83,100,-1.72787
105.688,264.695,100,-1.72489
105.702,264.561,100,-1.72192
105.715,264.428,100,-1.71895
105.728,264.294,100,-1.716
105.741,264.161,100,-1.71307
105.752,264.029,100,-1.71014
105.764,263.897,100,-1.70722
105.774,263.765,100,-1.70432
105.784,263.634,100,-1.70143
105.793,263.503,100,-1.69855
105.802,263.373,100,-1.69568
105.81,263.243,100,-1.69282
105.818,263.113,100,-1.68997
105.825,262.984,100,-1.68714
105.831,262.855,100,-1.68432
105.837,262.727,100,-1.68151
105.842,262.599,100,-1.67871
105.847,262.472,100,-1.67592
105.851,262.345,100,-1.67315
105.854,262.219,100,-1.67039
105.857,262.093,100,-1.66764
105.859,261.967,100,-1.6649
105.86,261.842,100,-1.66217
105.861,261.718,100,-1.65946
105.862,261.594,100,-1.65676
105.862,261.47,100,-1.65407
105.861,261.347,100,-1.65139
105.859,261.224,100,-1.64872
105.857,261.102,100,-1.64607
