X,Y,Z,Phi
190.942,221.787,100.978,0.18733
190.754,222.169,100.995,0.187559
190.563,222.554,101.013,0.187789
190.37,222.942,101.03,0.188021
190.175,223.332,101.048,0.188254
189.977,223.725,101.066,0.18849
189.776,224.12,101.084,0.188727
189.573,224.518,101.103,0.188966
189.368,224.919,101.121,0.189207
189.16,225.322,101.14,0.18945
188.949,225.728,101.158,0.189694
188.736,226.136,101.177,0.18994
188.52,226.547,101.196,0.190188
188.302,226.961,101.215,0.190437
188.081,227.377,101.234,0.190688
187.858,227.795,101.254,0.190941
187.632,228.216,101.273,0.191196
187.403,228.639,101.293,0.191452
187.171,229.064,101.312,0.19171
186.937,229.492,101.332,0.19197
186.7,229.922,101.352,0.192231
186.461,230.355,101.372,0.192494
186.218,230.79,101.392,0.192759
185.973,231.227,101.413,0.193026
185.726,231.666,101.433,0.193294
185.475,232.108,101.454,0.193563
185.221,232.552,101.475,0.193835
184.965,232.998,101.495,0.194108
184.706,233.446,101.516,0.194382
184.444,233.896,101.537,0.194658
184.179,234.349,101.559,0.194936
183.912,234.803,101.58,0.195216
183.641,235.26,101.602,0.195497
183.368,235.719,101.623,0.19578
183.091,236.179,101.645,0.196064
182.812,236.642,101.667,0.19635
182.529,237.107,101.689,0.196637
182.244,237.573,101.711,0.196926
181.956,238.042,101.733,0.197217
181.665,238.512,101.755,0.197509
181.37,238.985,101.778,0.197803
181.073,239.459,101.8,0.198098
180.772,239.935,101.823,0.198395
180.469,240.413,101.846,0.198693
180.162,240.893,101.869,0.198993
179.853,241.374,101.892,0.199294
179.54,241.857,101.915,0.199597
179.224,242.342,101.938,0.199902
178.905,242.828,101.961,0.200208
178.583,243.317,101.985,0.200515
178.257,243.806,102.009,0.200824
177.929,244.298,102.032,0.201135
177.597,244.791,102.056,0.201447
177.262,245.285,102.08,0.20176
176.924,245.781,102.104,0.202075
176.582,246.279,102.128,0.202391
176.237,246.778,102.153,0.202709
175.889,247.278,102.177,0.203028
175.538,247.78,102.201,0.203349
175.183,248.283,102.226,0.203671
174.826,248.788,102.251,0.203995
174.464,249.294,102.276,0.20432
174.1,249.801,102.3,0.204646
173.732,250.309,102.326,0.204974
173.36,250.819,102.351,0.205304
172.986,251.33,102.376,0.205634
172.608,251.842,102.401,0.205966
172.226,252.356,102.427,0.2063
171.841,252.87,102.452,0.206635
171.453,253.386,102.478,0.206971
171.061,253.902,102.504,0.207309
170.666,254.42,102.53,0.207648
170.267,254.939,102.556,0.207988
169.865,255.458,102.582,0.20833
169.459,255.979,102.608,0.208673
169.05,256.5,102.634,0.209017
168.638,257.023,102.661,0.209363
168.221,257.546,102.687,0.20971
167.802,258.07,102.714,0.210058
167.378,258.595,102.741,0.210408
166.952,259.121,102.767,0.210759
166.521,259.648,102.794,0.211111
166.087,260.175,102.821,0.211465
165.65,260.703,102.849,0.21182
165.209,261.231,102.876,0.212176
164.764,261.761,102.903,0.212534
164.316,262.29,102.93,0.212892
163.864,262.821,102.958,0.213252
163.408,263.352,102.986,0.213614
162.949,263.883,103.013,0.213976
162.486,264.415,103.041,0.21434
162.019,264.947,103.069,0.214705
161.549,265.48,103.097,0.215072
161.075,266.013,103.125,0.215439
160.598,266.547,103.153,0.215808
160.117,267.081,103.181,0.216178
159.632,267.615,103.21,0.216549
159.143,268.149,103.238,0.216921
158.651,268.684,103.267,0.217295
158.155,269.218,103.295,0.21767
157.655,269.753,103.324,0.218046
157.151,270.288,103.353,0.218423
156.644,270.823,103.382,0.218801
156.133,271.358,103.411,0.219181
155.618,271.893,103.44,0.219562
155.1,272.429,103.469,0.219944
154.578,272.964,103.498,0.220327
154.052,273.499,103.528,0.220711
153.522,274.034,103.557,0.221096
152.989,274.569,103.587,0.221482
152.451,275.103,103.616,0.22187
151.91,275.638,103.646,0.222259
151.366,276.172,103.676,0.222649
150.817,276.706,103.706,0.223039
150.265,277.239,103.736,0.223431
149.709,277.772,103.766,0.223825
149.149,278.305,103.796,0.224219
148.585,278.838,103.826,0.224614
148.017,279.37,103.856,0.22501
147.446,279.901,103.887,0.225408
146.871,280.432,103.917,0.225806
146.292,280.963,103.948,0.226206
145.709,281.493,103.978,0.226607
145.123,282.022,104.009,0.227008
144.532,282.551,104.04,0.227411
143.938,283.079,104.07,0.227815
143.34,283.606,104.101,0.22822
142.739,284.133,104.132,0.228625
142.133,284.659,104.163,0.229032
141.524,285.184,104.195,0.22944
140.911,285.708,104.226,0.229849
140.294,286.231,104.257,0.230259
139.673,286.753,104.289,0.23067
139.049,287.274,104.32,0.231082
138.421,287.795,104.352,0.231494
137.789,288.314,104.383,0.231908
137.153,288.833,104.415,0.232323
136.513,289.35,104.447,0.232739
135.87,289.866,104.478,0.233155
135.223,290.381,104.51,0.233573
134.572,290.895,104.542,0.233992
133.917,291.407,104.574,0.234411
133.259,291.918,104.606,0.234832
132.596,292.428,104.639,0.235253
131.93,292.937,104.671,0.235675
131.261,293.444,104.703,0.236099
130.587,293.95,104.736,0.236523
129.91,294.455,104.768,0.236948
129.229,294.958,104.801,0.237374
128.545,295.459,104.833,0.2378
127.857,295.959,104.866,0.238228
127.165,296.457,104.899,0.238657
126.469,296.954,104.932,0.239086
125.77,297.449,104.964,0.239516
125.067,297.943,104.997,0.239948
124.36,298.435,105.03,0.24038
123.649,298.925,105.063,0.240813
122.935,299.413,105.097,0.241246
122.218,299.9,105.13,0.241681
121.497,300.384,105.163,0.242116
120.772,300.867,105.196,0.242552
120.043,301.348,105.23,0.242989
119.311,301.827,105.263,0.243427
118.575,302.304,105.297,0.243866
117.836,302.779,105.33,0.244305
117.093,303.252,105.364,0.244745
116.347,303.723,105.398,0.245186
115.597,304.192,105.431,0.245628
114.843,304.658,105.465,0.246071
114.086,305.123,105.499,0.246514
113.326,305.585,105.533,0.246958
112.562,306.045,105.567,0.247403
111.794,306.503,105.601,0.247849
111.024,306.959,105.635,0.248295
110.249,307.412,105.669,0.248742
109.471,307.863,105.703,0.24919
108.69,308.311,105.738,0.249638
107.906,308.757,105.772,0.250087
107.118,309.201,105.806,0.250537
106.326,309.642,105.841,0.250988
105.531,310.08,105.875,0.251439
104.733,310.516,105.91,0.251891
103.932,310.95,105.944,0.252344
103.127,311.38,105.979,0.252798
102.319,311.809,106.014,0.253252
101.508,312.234,106.048,0.253706
100.693,312.657,106.083,0.254162
99.8757,313.077,106.118,0.254618
99.0548,313.494,106.153,0.255075
98.2306,313.908,106.188,0.255532
97.4033,314.32,106.223,0.25599
96.5728,314.729,106.258,0.256449
95.7392,315.135,106.293,0.256908
94.9024,315.538,106.328,0.257368
94.0625,315.938,106.363,0.257828
93.2196,316.335,106.399,0.258289
92.3736,316.729,106.434,0.258751
91.5246,317.12,106.469,0.259214
90.6726,317.508,106.504,0.259676
89.8175,317.892,106.54,0.26014
88.9595,318.274,106.575,0.260604
88.0986,318.653,106.611,0.261069
87.2347,319.028,106.646,0.261534
86.3679,319.4,106.682,0.261999
85.4982,319.769,106.718,0.262466
84.6257,320.135,106.753,0.262933
83.7504,320.497,106.789,0.2634
82.8722,320.856,106.825,0.263868
81.9912,321.212,106.86,0.264336
81.1075,321.564,106.896,0.264805
80.2211,321.913,106.932,0.265275
79.3319,322.259,106.968,0.265745
78.44,322.601,107.004,0.266215
77.5455,322.94,107.04,0.266686
76.6484,323.275,107.076,0.267158
75.7486,323.606,107.112,0.26763
74.8463,323.934,107.148,0.268102
73.9413,324.259,107.184,0.268575
73.0339,324.58,107.22,0.269049
72.124,324.897,107.257,0.269522
71.2115,325.211,107.293,0.269997
70.2967,325.521,107.329,0.270471
69.3794,325.827,107.365,0.270947
68.4597,326.129,107.402,0.271422
67.5376,326.428,107.438,0.271898
66.6132,326.723,107.475,0.272375
65.6865,327.014,107.511,0.272852
64.7575,327.302,107.547,0.273329
63.8263,327.585,107.584,0.273807
62.8928,327.865,107.62,0.274285
61.9572,328.141,107.657,0.274763
61.0194,328.413,107.694,0.275242
60.0794,328.681,107.73,0.275721
59.1374,328.945,107.767,0.276201
58.1932,329.206,107.804,0.276681
57.247,329.462,107.84,0.277161
56.2989,329.714,107.877,0.277642
55.3487,329.962,107.914,0.278123
54.3966,330.206,107.951,0.278605
53.4425,330.447,107.987,0.279086
52.4866,330.683,108.024,0.279569
51.5288,330.915,108.061,0.280051
50.5692,331.142,108.098,0.280534
49.6078,331.366,108.135,0.281017
48.6446,331.586,108.172,0.2815
47.6797,331.801,108.209,0.281984
46.7131,332.012,108.246,0.282468
45.7448,332.219,108.283,0.282952
44.7749,332.422,108.32,0.283436
43.8035,332.621,108.357,0.283921
42.8304,332.815,108.394,0.284406
41.8558,333.006,108.431,0.284892
40.8797,333.191,108.468,0.285377
39.9022,333.373,108.505,0.285863
38.9232,333.55,108.542,0.286349
37.9428,333.723,108.579,0.286836
36.9611,333.892,108.616,0.287322
35.978,334.056,108.654,0.287809
34.9937,334.216,108.691,0.288296
34.008,334.372,108.728,0.288783
33.0212,334.523,108.765,0.289271
32.0332,334.67,108.803,0.289758
31.044,334.812,108.84,0.290246
30.0537,334.95,108.877,0.290734
29.0623,335.084,108.914,0.291222
28.0698,335.213,108.952,0.291711
27.0763,335.338,108.989,0.292199
26.0819,335.458,109.026,0.292688
25.0865,335.574,109.064,0.293177
24.0902,335.685,109.101,0.293666
23.093,335.792,109.138,0.294155
22.095,335.895,109.176,0.294644
21.0962,335.993,109.213,0.295134
20.0966,336.086,109.251,0.295623
19.0963,336.175,109.288,0.296113
18.0953,336.259,109.325,0.296603
17.0937,336.339,109.363,0.297093
16.0914,336.415,109.4,0.297583
15.0885,336.485,109.438,0.298073
14.0851,336.552,109.475,0.298563
13.0812,336.613,109.513,0.299053
12.0767,336.67,109.55,0.299544
11.0719,336.723,109.588,0.300034
10.0666,336.771,109.625,0.300525
9.06103,336.815,109.663,0.301015
8.05508,336.853,109.7,0.301506
7.04884,336.888,109.738,0.301997
6.04234,336.918,109.775,0.302488
5.03562,336.943,109.813,0.302978
4.02872,336.963,109.85,0.303469
3.02167,336.979,109.888,0.30396
2.0145,336.991,109.925,0.304451
1.00727,336.998,109.963,0.304942
2.06353e-14,337,110,0.305433
-1.00727,336.998,110.037,0.305923
-2.0145,336.991,110.075,0.306414
-3.02167,336.979,110.112,0.306905
-4.02872,336.963,110.15,0.307396
-5.03562,336.943,110.187,0.307887
-6.04234,336.918,110.225,0.308378
-7.04884,336.888,110.262,0.308868
-8.05508,336.853,110.3,0.309359
-9.06103,336.815,110.337,0.30985
-10.0666,336.771,110.375,0.31034
-11.0719,336.723,110.412,0.310831
-12.0767,336.67,110.45,0.311321
-13.0812,336.613,110.487,0.311812
-14.0851,336.552,110.525,0.312302
-15.0885,336.485,110.562,0.312792
-16.0914,336.415,110.6,0.313282
-17.0937,336.339,110.637,0.313772
-18.0953,336.259,110.675,0.314262
-19.0963,336.175,110.712,0.314752
-20.0966,336.086,110.749,0.315242
-21.0962,335.993,110.787,0.315731
-22.095,335.895,110.824,0.316221
-23.093,335.792,110.862,0.31671
-24.0902,335.685,110.899,0.317199
-25.0865,335.574,110.936,0.317688
-26.0819,335.458,110.974,0.318177
-27.0763,335.338,111.011,0.318666
-28.0698,335.213,111.048,0.319155
-29.0623,335.084,111.086,0.319643
-30.0537,334.95,111.123,0.320131
-31.044,334.812,111.16,0.320619
-32.0332,334.67,111.197,0.321107
-33.0212,334.523,111.235,0.321595
-34.008,334.372,111.272,0.322082
-34.9937,334.216,111.309,0.322569
-35.978,334.056,111.346,0.323056
-36.9611,333.892,111.384,0.323543
-37.9428,333.723,111.421,0.32403
-38.9232,333.55,111.458,0.324516
-39.9022,333.373,111.495,0.325002
-40.8797,333.191,111.532,0.325488
-41.8558,333.006,111.569,0.325974
-42.8304,332.815,111.606,0.326459
-43.8035,332.621,111.643,0.326944
-44.7749,332.422,111.68,0.327429
-45.7448,332.219,111.717,0.327913
-46.7131,332.012,111.754,0.328398
-47.6797,331.801,111.791,0.328881
-48.6446,331.586,111.828,0.329365
-49.6078,331.366,111.865,0.329848
-50.5692,331.142,111.902,0.330332
-51.5288,330.915,111.939,0.330814
-52.4866,330.683,111.976,0.331297
-53.4425,330.447,112.013,0.331779
-54.3966,330.206,112.049,0.332261
-55.3487,329.962,112.086,0.332742
-56.2989,329.714,112.123,0.333223
-57.247,329.462,112.16,0.333704
-58.1932,329.206,112.196,0.334184
-59.1374,328.945,112.233,0.334664
-60.0794,328.681,112.27,0.335144
-61.0194,328.413,112.306,0.335623
-61.9572,328.141,112.343,0.336102
-62.8928,327.865,112.38,0.33658
-63.8263,327.585,112.416,0.337059
-64.7575,327.302,112.453,0.337536
-65.6865,327.014,112.489,0.338014
-66.6132,326.723,112.525,0.33849
-67.5376,326.428,112.562,0.338967
-68.4597,326.129,112.598,0.339443
-69.3794,325.827,112.635,0.339919
-70.2967,325.521,112.671,0.340394
-71.2115,325.211,112.707,0.340869
-72.124,324.897,112.743,0.341343
-73.0339,324.58,112.78,0.341817
-73.9413,324.259,112.816,0.34229
-74.8463,323.934,112.852,0.342763
-75.7486,323.606,112.888,0.343235
-76.6484,323.275,112.924,0.343707
-77.5455,322.94,112.96,0.344179
-78.44,322.601,112.996,0.34465
-79.3319,322.259,113.032,0.34512
-80.2211,321.913,113.068,0.34559
-81.1075,321.564,113.104,0.34606
-81.9912,321.212,113.14,0.346529
-82.8722,320.856,113.175,0.346997
-83.7504,320.497,113.211,0.347465
-84.6257,320.135,113.247,0.347933
-85.4982,319.769,113.282,0.348399
-86.3679,319.4,113.318,0.348866
-87.2347,319.028,113.354,0.349331
-88.0986,318.653,113.389,0.349797
-88.9595,318.274,113.425,0.350261
-89.8175,317.892,113.46,0.350725
-90.6726,317.508,113.496,0.351189
-91.5246,317.12,113.531,0.351652
-92.3736,316.729,113.566,0.352114
-93.2196,316.335,113.601,0.352576
-94.0625,315.938,113.637,0.353037
-94.9024,315.538,113.672,0.353497
-95.7392,315.135,113.707,0.353957
-96.5728,314.729,113.742,0.354416
-97.4033,314.32,113.777,0.354875
-98.2306,313.908,113.812,0.355333
-99.0548,313.494,113.847,0.355791
-99.8757,313.077,113.882,0.356247
-100.693,312.657,113.917,0.356703
-101.508,312.234,113.952,0.357159
-102.319,311.809,113.986,0.357614
-103.127,311.38,114.021,0.358068
-103.932,310.95,114.056,0.358521
-104.733,310.516,114.09,0.358974
-105.531,310.08,114.125,0.359426
-106.326,309.642,114.159,0.359877
-107.118,309.201,114.194,0.360328
-107.906,308.757,114.228,0.360778
-108.69,308.311,114.262,0.361227
-109.471,307.863,114.297,0.361675
-110.249,307.412,114.331,0.362123
-111.024,306.959,114.365,0.36257
-111.794,306.503,114.399,0.363017
-112.562,306.045,114.433,0.363462
-113.326,305.585,114.467,0.363907
-114.086,305.123,114.501,0.364351
-114.843,304.658,114.535,0.364794
-115.597,304.192,114.569,0.365237
-116.347,303.723,114.602,0.365679
-117.093,303.252,114.636,0.36612
-117.836,302.779,114.67,0.36656
-118.575,302.304,114.703,0.366999
-119.311,301.827,114.737,0.367438
-120.043,301.348,114.77,0.367876
-120.772,300.867,114.804,0.368313
-121.497,300.384,114.837,0.368749
-122.218,299.9,114.87,0.369184
-122.935,299.413,114.903,0.369619
-123.649,298.925,114.937,0.370053
-124.36,298.435,114.97,0.370486
-125.067,297.943,115.003,0.370918
-125.77,297.449,115.036,0.371349
-126.469,296.954,115.068,0.371779
-127.165,296.457,115.101,0.372209
-127.857,295.959,115.134,0.372637
-128.545,295.459,115.167,0.373065
-129.229,294.958,115.199,0.373492
-129.91,294.455,115.232,0.373918
-130.587,293.95,115.264,0.374343
-131.261,293.444,115.297,0.374767
-131.93,292.937,115.329,0.37519
-132.596,292.428,115.361,0.375612
-133.259,291.918,115.394,0.376034
-133.917,291.407,115.426,0.376454
-134.572,290.895,115.458,0.376874
-135.223,290.381,115.49,0.377292
-135.87,289.866,115.522,0.37771
-136.513,289.35,115.553,0.378127
-137.153,288.833,115.585,0.378542
-137.789,288.314,115.617,0.378957
-138.421,287.795,115.648,0.379371
-139.049,287.274,115.68,0.379784
-139.673,286.753,115.711,0.380195
-140.294,286.231,115.743,0.380606
-140.911,285.708,115.774,0.381016
-141.524,285.184,115.805,0.381425
-142.133,284.659,115.837,0.381833
-142.739,284.133,115.868,0.38224
-143.34,283.606,115.899,0.382646
-143.938,283.079,115.93,0.38305
-144.532,282.551,115.96,0.383454
-145.123,282.022,115.991,0.383857
-145.709,281.493,116.022,0.384259
-146.292,280.963,116.052,0.384659
-146.871,280.432,116.083,0.385059
-147.446,279.901,116.113,0.385457
-148.017,279.37,116.144,0.385855
-148.585,278.838,116.174,0.386251
-149.149,278.305,116.204,0.386646
-149.709,277.772,116.234,0.387041
-150.265,277.239,116.264,0.387434
-150.817,276.706,116.294,0.387826
-151.366,276.172,116.324,0.388217
-151.91,275.638,116.354,0.388607
-152.451,275.103,116.384,0.388995
-152.989,274.569,116.413,0.389383
-153.522,274.034,116.443,0.389769
-154.052,273.499,116.472,0.390155
-154.578,272.964,116.502,0.390539
-155.1,272.429,116.531,0.390922
-155.618,271.893,116.56,0.391304
-156.133,271.358,116.589,0.391684
-156.644,270.823,116.618,0.392064
-157.151,270.288,116.647,0.392442
-157.655,269.753,116.676,0.392819
-158.155,269.218,116.705,0.393195
-158.651,268.684,116.733,0.39357
-159.143,268.149,116.762,0.393944
-159.632,267.615,116.79,0.394316
-160.117,267.081,116.819,0.394687
-160.598,266.547,116.847,0.395057
-161.075,266.013,116.875,0.395426
-161.549,265.48,116.903,0.395794
-162.019,264.947,116.931,0.39616
-162.486,264.415,116.959,0.396525
-162.949,263.883,116.987,0.396889
-163.408,263.352,117.014,0.397251
-163.864,262.821,117.042,0.397613
-164.316,262.29,117.07,0.397973
-164.764,261.761,117.097,0.398332
-165.209,261.231,117.124,0.398689
-165.65,260.703,117.151,0.399045
-166.087,260.175,117.179,0.3994
-166.521,259.648,117.206,0.399754
-166.952,259.121,117.233,0.400106
-167.378,258.595,117.259,0.400457
-167.802,258.07,117.286,0.400807
-168.221,257.546,117.313,0.401155
-168.638,257.023,117.339,0.401502
-169.05,256.5,117.366,0.401848
-169.459,255.979,117.392,0.402193
-169.865,255.458,117.418,0.402536
-170.267,254.939,117.444,0.402877
-170.666,254.42,117.47,0.403218
-171.061,253.902,117.496,0.403557
-171.453,253.386,117.522,0.403894
-171.841,252.87,117.548,0.404231
-172.226,252.356,117.573,0.404565
-172.608,251.842,117.599,0.404899
-172.986,251.33,117.624,0.405231
-173.36,250.819,117.649,0.405562
-173.732,250.309,117.674,0.405891
-174.1,249.801,117.7,0.406219
-174.464,249.294,117.724,0.406545
-174.826,248.788,117.749,0.40687
-175.183,248.283,117.774,0.407194
-175.538,247.78,117.799,0.407516
-175.889,247.278,117.823,0.407837
-176.237,246.778,117.847,0.408156
-176.582,246.279,117.872,0.408474
-176.924,245.781,117.896,0.40879
-177.262,245.285,117.92,0.409105
-177.597,244.791,117.944,0.409419
-177.929,244.298,117.968,0.40973
-178.257,243.806,117.991,0.410041
-178.583,243.317,118.015,0.41035
-178.905,242.828,118.039,0.410657
-179.224,242.342,118.062,0.410963
-179.54,241.857,118.085,0.411268
-179.853,241.374,118.108,0.411571
-180.162,240.893,118.131,0.411872
-180.469,240.413,118.154,0.412172
-180.772,239.935,118.177,0.41247
-181.073,239.459,118.2,0.412767
-181.37,238.985,118.222,0.413063
-181.665,238.512,118.245,0.413356
-181.956,238.042,118.267,0.413648
-182.244,237.573,118.289,0.413939
-182.529,237.107,118.311,0.414228
-182.812,236.642,118.333,0.414515
-183.091,236.179,118.355,0.414801
-183.368,235.719,118.377,0.415086
-183.641,235.26,118.398,0.415368
-183.912,234.803,118.42,0.415649
-184.179,234.349,118.441,0.415929
-184.444,233.896,118.463,0.416207
-184.706,233.446,118.484,0.416483
-184.965,232.998,118.505,0.416758
-185.221,232.552,118.525,0.417031
-185.475,232.108,118.546,0.417302
-185.726,231.666,118.567,0.417572
-185.973,231.227,118.587,0.41784
-186.218,230.79,118.608,0.418106
-186.461,230.355,118.628,0.418371
-186.7,229.922,118.648,0.418634
-186.937,229.492,118.668,0.418895
-187.171,229.064,118.688,0.419155
-187.403,228.639,118.707,0.419413
-187.632,228.216,118.727,0.419669
-187.858,227.795,118.746,0.419924
-188.081,227.377,118.766,0.420177
-188.302,226.961,118.785,0.420428
-188.52,226.547,118.804,0.420677
-188.736,226.136,118.823,0.420925
-188.949,225.728,118.842,0.421171
-189.16,225.322,118.86,0.421416
-189.368,224.919,118.879,0.421658
-189.573,224.518,118.897,0.421899
-189.776,224.12,118.916,0.422138
-189.977,223.725,118.934,0.422375
-190.175,223.332,118.952,0.422611
-190.37,222.942,118.97,0.422845
-190.563,222.554,118.987,0.423076
-190.754,222.169,119.005,0.423307
-190.942,221.787,119.022,0.423535
-191.128,221.408,119.04,0.423762
-191.312,221.031,119.057,0.423986
-191.493,220.657,119.074,0.424209
-191.672,220.286,119.091,0.424431
-191.848,219.918,119.108,0.42465
-192.022,219.552,119.124,0.424867
-192.194,219.19,119.141,0.425083
-192.364,218.83,119.157,0.425297
-192.531,218.473,119.173,0.425509
-192.696,218.119,119.189,0.425719
-192.859,217.768,119.205,0.425927
-193.019,217.42,119.221,0.426134
-193.178,217.075,119.237,0.426338
-193.334,216.733,119.252,0.426541
-193.488,216.394,119.267,0.426742
-193.64,216.057,119.283,0.426941
-193.79,215.724,119.298,0.427138
-193.937,215.394,119.312,0.427333
-194.083,215.067,119.327,0.427526
-194.226,214.743,119.342,0.427717
-194.367,214.422,119.356,0.427907
-194.506,214.104,119.371,0.428094
-194.644,213.79,119.385,0.428279
-194.779,213.478,119.399,0.428463
-194.912,213.17,119.413,0.428645
-195.043,212.865,119.426,0.428824
-195.172,212.563,119.44,0.429002
-195.299,212.264,119.453,0.429178
-195.424,211.968,119.467,0.429351
-195.547,211.676,119.48,0.429523
-195.668,211.387,119.493,0.429693
-195.788,211.101,119.506,0.429861
-195.905,210.819,119.518,0.430027
-196.021,210.539,119.531,0.43019
-196.134,210.263,119.543,0.430352
-196.246,209.991,119.555,0.430512
-196.356,209.721,119.567,0.43067
-196.464,209.456,119.579,0.430826
-196.57,209.193,119.591,0.430979
-196.674,208.934,119.603,0.431131
-196.777,208.678,119.614,0.431281
-196.878,208.426,119.625,0.431428
-196.976,208.177,119.636,0.431574
-197.074,207.932,119.647,0.431717
-197.169,207.69,119.658,0.431859
-197.263,207.451,119.669,0.431998
-197.355,207.216,119.679,0.432135
-197.445,206.985,119.69,0.43227
-197.533,206.757,119.7,0.432404
-197.62,206.532,119.71,0.432535
-197.705,206.311,119.72,0.432663
-197.788,206.094,119.729,0.43279
-197.87,205.88,119.739,0.432915
-197.95,205.67,119.748,0.433037
-198.028,205.463,119.757,0.433158
-198.105,205.261,119.767,0.433276
-198.18,205.061,119.775,0.433392
-198.254,204.866,119.784,0.433506
-198.326,204.673,119.793,0.433618
-198.396,204.485,119.801,0.433728
-198.464,204.3,119.809,0.433835
-198.531,204.119,119.817,0.43394
-198.597,203.942,119.825,0.434044
-198.661,203.769,119.833,0.434145
-198.723,203.599,119.84,0.434243
-198.784,203.433,119.848,0.43434
-198.843,203.27,119.855,0.434434
-198.901,203.112,119.862,0.434526
-198.957,202.957,119.869,0.434616
-199.012,202.806,119.876,0.434704
-199.065,202.659,119.882,0.43479
-199.116,202.516,119.889,0.434873
-199.166,202.376,119.895,0.434954
-199.215,202.241,119.901,0.435033
-199.262,202.109,119.907,0.435109
-199.308,201.981,119.912,0.435183
-199.352,201.857,119.918,0.435255
-199.394,201.737,119.923,0.435325
-199.435,201.62,119.928,0.435393
-199.475,201.508,119.933,0.435458
-199.513,201.4,119.938,0.435521
-199.55,201.295,119.943,0.435581
-199.585,201.195,119.947,0.43564
-199.619,201.098,119.951,0.435696
-199.652,201.006,119.955,0.435749
-199.683,200.917,119.959,0.435801
-199.712,200.833,119.963,0.43585
-199.74,200.752,119.967,0.435896
-199.767,200.676,119.97,0.435941
-199.792,200.603,119.973,0.435983
-199.816,200.535,119.976,0.436022
-199.838,200.47,119.979,0.43606
-199.859,200.41,119.982,0.436095
-199.878,200.354,119.984,0.436127
